id	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn	cze	uk
about_tool_name	about	à propos	sobre	sobre	A proposito di	о битси	info	Über	عن	upplýsingar	a bitsyről	pri	bitsy kohta	相关	info	説明	ikta bitsy?	O bitsy	про Бітсі
about_tool_title	about bitsy	à propos de Bitsy	sobre o Bitsy	Sobre Bitsy	A proposito di Bitsy	о битси	om bitsy	Über Bitsy	عن بيتسي	um bitsy	a bitsyről	pri Bitsy	bitsy kohta	关于 Bitsy	o bitsy	Bitsyについて	ikta bitsy?	O Bisty	про Бітсі
about1	hi! bitsy is a little editor for little games or worlds. the goal is to make it easy to make games where you can walk around and talk to people and be somewhere.	Salut ! Bitsy est un petit moteur de jeu vidéo pour des petits jeux ou des petits mondes. Le but est de rendre accessible la création de jeux dans lesquels tu peux te promener, parler à des personnes et découvrir de nouveaux environnements.	olá! o bitsy é um pequeno editor para pequenos jogos ou mundos. o objectivo é tornar fácil a criação de jogos onde podes mover-te, falar com pessoas e estar em algum lado.	¡Hola! Bitsy es un motor para crear pequeños juegos y mundos. El objetivo es crear juegos fácilmente en cualquier lugar.	Ciao! Bitsy è un piccolo motore, concepito per creare piccoli giochi e mondi. Lo scopo è creare giochi dove puoi gironzolare, parlare con qualcuno, ed essere da qualche parte.	привет! битси это небольшой редактор для маленьких игр или миров. главная цель этой программы - сделать простым и доступным процесс создания игры, в которой ты можешь ходить, разговаривать и просто быть где-то.	hej! bitsy är ett litet verktyg för små spel eller världar. syftet är att det ska vara lätt att göra spel där du kan gå omkring, prata med folk och vara någonstans.	Hi! Bitsy ist ein kleiner Editor für kleine Spiele oder Welten. Ziel ist, möglichst einfach Spiele machen zu können, in denen man umherlaufen, mit Figuren reden und sich irgendwo wiederfinden kann.	أهلاً! بيتسي عبارة عن محرر لتصميم الألعاب الصغيرة و العوالم. الهدف تسهيل عملية تصميم الألعاب التي يمكن أن تتحرك وتتحدث مع شخصيات مختلفة في عالمها.	hæ! bitsy er tól til að búa til litla leiki eða heima. tilgangur þess er að auðvelda gerð leikja þar sem þú getur gengið um og talað við fólk og verið til staðar.	szia!  a bitsy egy kicsi fejlesztői eszköz pici játékokhoz és apró világokhoz. a cél, hogy segítségével könnyen létrehozhass olyan játékokat, ahol barangolhatsz, beszélgethetsz emberekkel és felfedezhetsz új világokat.	saluton! Bitsy estas eta kreilo por ludetoj kaj mondetoj. Bitsy celas faciligi la kreadon de ludoj pri marŝadi tien-ĉi-tien, paroli ludulojn kaj ĝui la ludomondon.	tere! bitsy on väike programm millega saab luua väikseid mänge või maailmaid. bitsy eesmärk on teha lihtsaks mängude tegemise, kus saab ringi jalutada, inimestega rääkida ja olla kuskil.	你好！Bitsy 是一个为小游戏和小世界制作的小编辑器，目的是为了使得制作游戏更容易，你可以在这些游戏中随处走走，随意聊聊，或者去到某个地方。	Cześć! Bitsy to mały edytor do małych gier lub światów. Powstał by ułatwić tworzenie gier, w których możesz chodzić, rozmawiać z ludźmi, i sobie przebywać.	こんにちは！bitsyはちょっとしたゲームや世界のための編集ツール。歩き回って人と話たり、いろんな場所に行ったりするようなゲームを簡単に作れるようにする事を目指しています。	tlahowya! maika mamook hihi kopa okok bitsy. bitsy mamook tenas hihi, okok hihi klosh spos maika tiki tlatawa pi wawa tilikum, spos maika tiki wawa yahim.		привіт! бітсі це невеличкий редактор для маленьких ігор або світів. його мета - спростити створення ігр, де ти можеш ходити, розмовляти з людьми, та просто бути.
about10_link_twitter	adam	adam	adam	adam	adam	адам	adam	adam	آدم	adam	adam	Adam	adam	adam	adam	adam	adam		адам
about2	not sure where to start? try this helpful	Tu ne sais pas par où commencer ? Essaie ce	sem certeza por onde começar? tenta este	¿No sabes por dónde empezar? ¡Prueba este	Non sai da dove cominciare? Da un occhiata a questo utile	не знаете с чего начать? прочитайте эту замечательую обучающую	Vet du inte var du ska börja? här finns en hjälpsam	Nicht sicher wie du loslegen kannst? Probiere diese hilfreiche	لا تدري من أين تبدأ؟ يمكنك تجربة	ekki viss um hvar best er að byrja? prófaðu þessa hjálplegu	nem tudod hogyan kezdj neki? akkor kövesd ezt a hasznos	ĉu ne scias vi kion fari je la komenco? se scipovas la anglan, legu ĉi utilan	pole kindel kust alustada? proovi seda suurepärast	不知道从哪里开始？这个或许会帮到你。	nie wiesz gdzie zacząć? wypróbuj ten pomocny	どこから始めればいいかわからないんですか？じゃあこれをみてください！	wik maika komtuks kata maika chi? klosh maika nanich okok klosh		не знаєш з чого почати? спробуй цей корисний
about3_link_tutorial	bitsy tutorial!	tutoriel Bitsy !	tutorial do bitsy!	tutorial de Bitsy!	tutorial di Bitsy!	статью про битси!	bitsy-guide!	Bitsy Anleitung!	دورة بيتسي التعليمية	bitsy kennslu!	bitsy segédletet!	Bitsy-helposkribo!	bitsy õpetust!	Bitsy 教程！	samouczek bitsy!	Bitsyチュートリアル(英語)。	bitsy hilp-pipa!		підручнік по Бітсі!
about4	if you need inspiration, you can	Si tu as besoin d'inspiration, tu peux	se precisares de inspiração, podes	Si necesitas inspiración, puedes	Se hai bisogno d'ispirazione puoi	если вы ищите вдохновения,	för att få mer inspiration kan du	Falls du Inspiration suchst, kannst du	تبحث عن الإلهام؟ لما لا	ef þig vantar innblástur geturðu	ha inspirációra van szükséged,	se vi volas ideojn por kian ludon krei, provu	kui vajad inspiratsiooni, võid	如果你需要灵感，你可以	jeśli szukasz inspiracji, możesz	もしインスピレーションが欲しいならこれをみてください→	spos wik maika komtuks ikta hihi maika mamook, klosh maika		бракує натхнення? можеш
about5_link_games	play other bitsy games.	jouer à ces jeux Bitsy.	jogar outros jogos do bitsy.	jugar a otros juegos de Bitsy	giocare altri giochi creati con Bitsy	сыграйте в другие битси-игры.	spela andra bitsy-spel.	andere Bitsy Spiele spielen	تلعب بعض ألعاب بيتسي الآخرى	spilað aðra bitsy leiki.	játssz más bitsy játékokkal,	ludi aliajn Bitsy-ludojn.	mängida teisi bitsy mänge.	试试其它用 Bitsy 制作的游戏	zagrać w inne gry bitsy.	他のBitsyで作られたゲーム。	kultus hihi kopa huloima tilikum tlaska bitsy hihi.		пограти в інші ігри з Бітсі.
about6	you can find many on	Tu peux aussi en trouver plein d'autres sur	podes encontrar muitos no	¡Puedes encontrar otros títulos en	Puoi trovarne altri su	многие из них можно найти на сайте	du kan hitta många på	Du kannst viele von ihnen auf	يمكنك أن تجد الكثير على	þú finnur marga slíka á	van egy csomó itt:	ekzistas multaj ludoj ĉe	mitmeid võib leida	你可以在这里找到很多	znajdziesz je na	多くのゲームはここで見つけられます→	hayu bitsy hihi mitlayt kopa		Багато з них можна знайти на
about7_link_itchio	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io
