	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl
language_name	English	Français	Português	Español	Italiano	русский	svenska	Deutsch	العربية	Íslenska	magyar	Esperanto	Eesti	简体中文	polski
language_translator_credit	English text by Adam Le Doux	Version française par Peter Februar & Dorian Beaugendre	Versão portuguesa por Bruno Silva	Versión española por Marina Díez (@Ninfa_dp) y Florencia Rumpel Rodriguez (@__rumpel)	Versione italiana a cura di Marina Díez (@Ninfa_dp)	на русский перевели онион (@le_american) и элки (@aloelazoe)	Svensk översättning av Em (@Embotronic)	Deutsche Übersetzung von Kai Werder und Matthias Löwe	النصوص العربية بواسطة أحمد خليفة	Íslensk þýðing eftir Game Makers Iceland	magyar változat: Török Ádám (@gepember)	Esperanta versio de Ariel J Moody/Bonkorpa	Eesti keele tõlge: @scumslug	简体中文文本由 Ray Song 翻译	Wersja polska Mateusz Teklak (plyr0)
bitsy_title	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Битси	Bitsy	Bitsy	بيتسي	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy
tools_label	tools	outils	ferramentas	Herramientas	Utensili	панель инструментов	verktyg	Werkzeuge	أدوات	tól	eszközök	iloj	tööriistad	工具	narzędzia
author_by	by	par	de	por	a cura di	от	av	von	بواسطة	eftir	készítette:	de	autor:	来自	autor
author_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux
about_tool_name	about	à propos	sobre	sobre	su	о битси	info	Über	عن	upplýsingar	a bitsyről	pri	bitsy kohta	相关	info
room_tool_name	room	salle	sala	room	room	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie
exits_tool_name	exits	sorties	saídas	salidas	uscite	точки выхода	utgång	Ausgänge	مخارج	útgangar	kijáratok	elirejoj	väljapääsud	出口	wyjścia
endings_tool_name	endings	fins	finais	finales	finali	концовки	slut	Enden	نهايات	endar	befejezések	finoj	lõpud	结局	zakończenia
paint_tool_name	paint	dessin	desenhar	dibujar	disegnare	рисовать	rita	Zeichnen	أرسم	teikna	rajz	pentri	joonista	画图	rysowanie
explorer_tool_name	find drawing	trouver un dessin	procurar desenho	buscar dibujo	cercare disegno	найти рисунок	hitta bilder	Alle Zeichnungen	أبحث عن رسم	teikningar	rajz keresése	trovi pentraĵon	otsi joonistusi	素材库	znajdź rysunek
palette_tool_name	colors	couleurs	cores	colores	colori	цвета	färger	Faben	ألوان	litaval	színek	koloroj	värvid	颜色	kolory
dialog_tool_name	dialog	dialogue	diálogo	diálogo	dialogo	диалог	dialog	Dialoge	حوار	samtöl	párbeszéd	dialogo	dialoog	对话	dialogi
inventory_tool_name	inventory	inventaire	inventário	inventario	inventario	инвентарь	inventarie	Inventar	مخزن	taska	tárgyak	objektaro	varustus	清单	ekwipunek
download_tool_name	download	télécharger	descarregar	descargar	scaricare	скачать	ladda ned	Herunterladen	تحميل	niðurhal	letöltés	elŝuti	lae alla	下载	pobierz
gif_tool_name	record gif	enregistrer un gif	gravar gif	grabar gif	registrare gif	записать гифку	spela in gif	GIF aufnehmen	تسجيل GIF	gif upptaka	gif készítése	registri GIF-bildon	lindista gif	录制动图	nagraj GIF
data_tool_name	game data	données du jeu	dados do jogo	datos del juego	data del gioco	данные	speldata	Spieldaten	بيانات اللعبة	leikjagögn	játékadatok	luddatumoj	mängu andmed	游戏数据	dane
settings_tool_name	settings	paramètres	definições	ajustes	settings	настройки	inställningar	Einstellungen	الإعدادات	stillingar	beállítások	agordoj	seaded	设置	ustawienia
reset_game	new game	nouveau jeu	novo jogo	nuevo juego	nuovo gioco	новая игра	nytt spel	Neues Spiel	لعبة جديدة	byrja á nýjum leik	új játék	novan ludon	uus mäng	新游戏	nowa
unsupported_features	uh oh ~ your browser doesn't support all of bitsy's features, so some things might not work right. maybe try another browser, such as:	oh oh ~ ton navigateur internet ne supporte pas toutes les fonctionnalités de Bitsy, certaines choses pourraient ne pas fonctionner correctement, essaie un autre navigateur, comme :	uh oh - o teu explorador não suporta todas as funcionalidades do Bitsy, por isso algumas coisas poderão não funcionar correctamente. talvez queiras tentar outro explorador como:	oh oh! tu navegador no es compatible con todas las funcionalidades de Bitsy y es posible que algunas no funcionen correctamente. Puedes intentar utilizar otros como:	oh oh! il tuo navigator non è compatibile con tutte le funzionalità di Bitsy ed è possibile che alcune non funzionino bene. Puoi usare altri come:	упс ~ ваш браузер не поддерживает все функции битси, поэтому что-то работать не будет. попробуйте другой браузер, например:	oj då ~ bitsy har vissa funktioner som inte stöds av din webbläsare, så allt kanske inte fungerar som det ska. du kan prova med en annan webbläsare, till exempel:	Oh oh - Dein Browser unterstützt nicht alle Funktionen von Bitsy. Manche Dinge könnten nicht funktionieren, probiere doch einen der anderen Browser aus:	متصفحك لا يدعم جميع ميزات بيتسي، و لهذا، بعض الوظائف قد لا تعمل. من الأفضل أن تجرب أحد المتصفحات التالية:	æji nei ~ vafrinn sem þú notar styður ekki alla eiginleika bitsy, þannig að nokkrir hlutir munu ef til vill ekki virka. Ef þú getur prófaðu að nota aðra vafra eins og:	ajjajj ~ a böngésződ nem támogatja az összes bitsy funkciót, próbálj ki egy másik böngészőt, mondjuk ezeket:	ho ve ~ via retumilo ne subtenas ĉiujn utilojn de Bitsy, do iuj aferoj eble ne funkcios ĝuste. vi povus provi alian retumuilon, ekzemple:	ups ~ sinu brauser ei toeta kõiki bitsy funktsioone, nii et mõned asjad ei pruugi õigesti töötada. Võibolla proovi teist brauserit, nagu näiteks:	啊噢～你的浏览器不完全支持 Bitsy ，有些功能无法正确运行。试试其他的浏览器吧，比如：	o nie, twoja przeglądarka nie wspiera wszystkich funkcjonalności bitsy, więc niektóre rzeczy mogą nie działać prawidłowo. możesz wypróbować inną przeglądarkę, taką jak:
browser_chrome	chrome	chrome	chrome	chrome	chrome	chrome	chrome	Chrome	كروم	chrome	chrome	Chrome	Chrome	chrome	chrome
browser_firefox	firefox	firefox	firefox	firefox	firefox	firefox	firefox	Firefox	فيرفوكس	firefox	firefox	Firefox	Firefox	firefox	firefox
unsupported_features_dismiss	I'll be ok, hide this message	j'ai compris, cacher ce message	eu compreendo, esconde esta mensagem	Entiendo. Oculta este mensaje. 	Capisco. Nasconde questo messaggio.	со мной всё будет в порядке, спрячьте это сообщение	det går bra, göm det här meddelandet	Ist in Ordnung. Verberge diese Nachricht 	سأكون بخير، أخفي هذه الرسالة	ekkert mál, feldu þessi skilaboð	köszi, de megoldom, üzenet elrejtése	estos enorde, kaŝu ĉi tiun mesaĝon	kõik on korras, peida see sõnum	没关系，隐藏这条消息	Wszystko w porządku, ukryj tę wiadomość
ending_label	ending	fin	final	final	fine	концовка	slut	Ende	نهاية	endir	befejezés	fino	lõpp	结局	zakończenie
ending_place	place ending	ajouter une fin	colocar final	colocar final	mettere finale	расположить концовку	placera slut	Platziere Ende	مكان النهاية	staðsetja enda	befejezés elhelyezése	lokigi finon	paiguta lõpp	安排结局	umieść zakończenie
