	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn
language_name	English	Français	Português	Español	Italiano	русский	svenska	Deutsch	العربية	Íslenska	magyar	Esperanto	Eesti	简体中文	polski	日本語	chinuk wawa
language_translator_credit	English text by Adam Le Doux	Version française par Peter Februar & Dorian Beaugendre	Versão portuguesa por Bruno Silva	Versión española por Marina Díez (@Ninfa_dp)	Versione italiana a cura di Marina Díez (@Ninfa_dp)	на русский перевели онион (@le_american) и элки (@aloelazoe)	Svensk översättning av Em (@Embotronic)	Deutsche Übersetzung von Kai Werder und Matthias Löwe	النصوص العربية بواسطة أحمد خليفة	Íslensk þýðing eftir Game Makers Iceland	magyar változat: Török Ádám (@gepember)	Esperanta versio de Ariel J Moody/Bonkorpa	Eesti keele tõlge: @scumslug	简体中文文本由 Ray Song 翻译	Wersja polska Mateusz Teklak (plyr0)	日本語訳 野老快南	okok chinuk pipa kopa sequoia edwards
bitsy_title	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Битси	Bitsy	Bitsy	بيتسي	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy
tools_label	tools	outils	ferramentas	Herramientas	Utensili	панель инструментов	verktyg	Werkzeuge	أدوات	tól	eszközök	iloj	tööriistad	工具	narzędzia	ツール	mamook-iktas
author_by	by	par	de	por	a cura di	от	av	von	بواسطة	eftir	készítette:	de	autor:	来自	autor	by	kopa
author_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux
about_tool_name	about	à propos	sobre	sobre	su	о битси	info	Über	عن	upplýsingar	a bitsyről	pri	bitsy kohta	相关	info	説明	ikta okok?
room_tool_name	room	salle	sala	room	room	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie	ルーム	loom
exits_tool_name	exits	sorties	saídas	salidas	uscite	точки выхода	utgång	Übergänge	مخارج	útgangar	kijáratok	elirejoj	väljapääsud	出口	wyjścia	出口	lapot
endings_tool_name	endings	fins	finais	finales	finali	концовки	slut	Enden	نهايات	endar	befejezések	finoj	lõpud	结局	zakończenia	エンディング	kopit
