	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et
language_name	English	Français	Português	Español	Italiano	русский	svenska	Deutsch		Íslenska	magyar	Esperanto	
language_translator_credit	English text by Adam Le Doux	Version française par Peter Februar & Dorian Beaugendre	Versão portuguesa por Bruno Silva	Versión española por Marina Díez (@Ninfa_dp)	Versione italiana a cura di Marina Díez (@Ninfa_dp)	на русский перевели: онион (@le_american), элки дорофеева (@vinvirinvi)	Svensk översättning av Em (@Embotronic)	Deutsche Übersetzung von Kai Werder und Matthias Löwe		Íslensk þýðing eftir Game Makers Iceland	magyar változat: Török Ádám (@gepember)	Esperanta versio de Ariel J Moody/Bonkorpa	
bitsy_title	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Битси	Bitsy	Bitsy		Bitsy	Bitsy	Bitsy	
tools_label	tools	outils	ferramentas	Herramientas	Utensili	инструменты	verktyg	Werkzeuge		tól	eszközök	iloj	
author_by	by	par	de	por	a cura di	от	av	von		eftir	készítette:	de	
author_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux		@adamledoux	@adamledoux	@adamledoux	
about_tool_name	about	à propos	sobre	sobre	su	о	info	Über		upplýsingar	a bitsyről	pri	
room_tool_name	room	salle	sala	room	room	комната	rum	Räume		rými	szoba	ĉambro	
exits_tool_name	exits	sorties	saídas	salidas	uscite	точки выхода	utgång	Ausgänge		útgangar	kijáratok	elirejoj	
endings_tool_name	endings	fins	finais	finales	finali	концовки	slut	Enden		endar	befejezések	finoj	
paint_tool_name	paint	dessin	desenhar	dibujar	disegnare	рисовать	rita	Zeichnen		teikna	rajz	pentri	
explorer_tool_name	find drawing	trouver un dessin	procurar desenho	buscar dibujo	cercare disegno	найти рисунок	hitta bilder	Alle Zeichnungen		teikningar	rajz keresése	trovi pentraĵon	
palette_tool_name	colors	couleurs	cores	colores	colori	цвета	färger	Faben		litaval	színek	koloroj	
dialog_tool_name	dialog	dialogue	diálogo	diálogo	dialogo	диалог	dialog	Dialoge		samtöl	párbeszéd	dialogo	
inventory_tool_name	inventory	inventaire	inventário	inventario	inventario	инвентарь	inventarie	Inventar		taska	tárgyak	objektaro	
download_tool_name	download	télécharger	descarregar	descargar	scaricare	скачать	ladda ned	Herunterladen		niðurhal	letöltés	elŝuti	
gif_tool_name	record gif	enregistrer un gif	gravar gif	grabar gif	registrare gif	записать гифку	spela in gif	GIF aufnehmen		gif upptaka	gif készítése	registri GIF-bildon	
data_tool_name	game data	données du jeu	dados do jogo	datos del juego	data del gioco	данные	speldata	Spieldaten		leikjagögn	játékadatok	luddatumoj	
settings_tool_name	settings	paramètres	definições	ajustes	settings	настройки	inställningar	Einstellungen		stillingar	beállítások	agordoj	
reset_game	new game	nouveau jeu	novo jogo	nuevo juego	nuovo gioco	новая игра	nytt spel	Neues Spiel		byrja á nýjum leik	új játék	novan ludon	
unsupported_features	uh oh ~ your browser doesn't support all of bitsy's features, so some things might not work right. maybe try another browser, such as:	oh oh ~ ton navigateur internet ne supporte pas toutes les fonctionnalités de Bitsy, certaines choses pourraient ne pas fonctionner correctement, essaie un autre navigateur, comme :	uh oh - o teu explorador não suporta todas as funcionalidades do Bitsy, por isso algumas coisas poderão não funcionar correctamente. talvez queiras tentar outro explorador como:	oh oh! tu navegador no es compatible con todas las funcionalidades de Bitsy y es posible que algunas no funcionen correctamente. Puedes intentar utilizar otros como:	oh oh! il tuo navigator non è compatibile con tutte le funzionalità di Bitsy ed è possibile che alcune non funzionino bene. Puoi usare altri come:	упс ~ ваш браузер не поддерживает все функции битси, поэтому что-то работать не будет. попробуйте другой браузер, например:	oj då ~ bitsy har vissa funktioner som inte stöds av din webbläsare, så allt kanske inte fungerar som det ska. du kan prova med en annan webbläsare, till exempel:	Oh oh - Dein Browser unterstützt nicht alle Funktionen von Bitsy. Manche Dinge könnten nicht funktionieren, probiere doch einen der anderen Browser aus:		æji nei ~ vafrinn sem þú notar styður ekki alla eiginleika bitsy, þannig að nokkrir hlutir munu ef til vill ekki virka. Ef þú getur prófaðu að nota aðra vafra eins og:	ajjajj ~ a böngésződ nem támogatja az összes bitsy funkciót, próbálj ki egy másik böngészőt, mondjuk ezeket:	ho ve ~ via retumilo ne subtenas ĉiujn utilojn de Bitsy, do iuj aferoj eble ne funkcios ĝuste. vi povus provi alian retumuilon, ekzemple:	
browser_chrome	chrome	chrome	chrome	chrome	chrome	chrome	chrome	Chrome		chrome	chrome	Chrome	
browser_firefox	firefox	firefox	firefox	firefox	firefox	firefox	firefox	Firefox		firefox	firefox	Firefox	
unsupported_features_dismiss	I'll be ok, hide this message	j'ai compris, cacher ce message	eu compreendo, esconde esta mensagem	Entiendo. Oculta este mensaje. 	Capisco. Nasconde questo messaggio.	со мной всё будет в порядке, спрячьте это сообщение	det går bra, göm det här meddelandet	Ist in Ordnung. Verberge diese Nachricht 		ekkert mál, feldu þessi skilaboð	köszi, de megoldom, üzenet elrejtése	estos enorde, kaŝu ĉi tiun mesaĝon	
ending_label	ending	fin	final	final	fine	концовка	slut	Ende		endir	befejezés	finoj	
ending_place	place ending	ajouter une fin	colocar final	colocar final	mettere finale	расположить концовку	placera slut	Platziere Ende		staðsetja enda	befejezés elhelyezése	instali finon	
ending_place_help	click space in room to add ending	cliquez une case dans la salle pour ajouter une fin	clica num espaço da sala para adicionar um final	haz click en un espacio de la sala para añadir un final	fai click da uno spazio nella stanza	щелкните в комнате, чтобы добавить концовку	klicka någonstans i rummet för att lägga till ett slut	Klicke einen Bereich in einem Raum an, um ein Ende zu platzieren		smelltu á reit í rýminu til að bæta við enda	kattints valahova szobában a befejezés elhelyezéséhez	premu la spacostangon por aldoni finon	
ending_remove	remove selected ending	retirer la fin sélectionnée	remover final selecionado	eliminar el final seleccionado	cancellare il finale selezionato	убрать выбранную концовку	ta bort det valda slutet	Entferne ausgewähltes Ende		fjarlæga valinn enda	kiválasztott befejezés törlése	forigi elektitan finon	
reset_data	reset game data	réinitialiser les données du jeu	repor dados do jogo	reset datos de juego	reset data del gioco	сбросить данные	nollställ speldata	Setze Spiel Daten zurück		endursetja leikjagögn	játékadatok törlése	renovigi la luddatumojn	
download_html	download game as html file:	télécharger en fichier html	descarregar jogo como ficheiro html:	descargar juego como html	scaricare gioco come html	скачать игру как html файл:	ladda ned spelet som html-fil:	Lade das Spiel als HTML Datei herunter:		hala niður leik sem html skjal	játék letöltése html fájlként:	elŝuti ludon kiel HTML-dosieron:	
download_game	download game	télécharger le jeu	descarregar jogo	descargar juego como html	scaricare gioco come html	скачать игру	ladda ned	Lade Spiel herunter		hala niður leik	játék letöltése	elŝuti ludon	
import_html	import game from html file:	importer à partir d'un fichier html :	importar um jogo a partir de um ficheiro html:	importar juego desde archivo html	importare gioco da un file html	импортировать игру из html файла:	importera spel från html-fil	Spiel Dateien aus HTML Datei Importieren:		flytja inn leik úr html skjali	játék importálása html fájlból	importi ludon de HTML-dosiero:	
options_label	options	options	opções	opciones	opzioni	опции	inställningar	Optionen		valmöguleikar	beállítások	agordoj	
option_page_color	html page color:	couleur de la page html :	côr da página html:	color de la página html	colore della pagina html	цвет html страницы:	färg på html-sidan:	HTML-Hintergrund-Farbe:		vefsíðulitur	html oldal háttérszíne:	paĝkoloro (HTML):	
option_window_size	game window size:	taille de l'écran de jeu :	tamanho da janela do jogo:	tamaño de la pantalla de juego	misura dello schermo di gioco	размер окна игры:	spelfönstrets storlek:	Spiel Fenstergröße:		stærð leikjaglugga	játékablak mérete:	grando de la ludfenestro:	
option_full_size	full page	plein écran	página completa	página completa	full page	на всю страницу	hela sidan	Vollbild		fylla út í skjá	teljes oldal	plena ekrano	
option_fixed_size	fixed size	résolution fixe	resolução fixa	resolución fija	resolution fissa	фиксированный размер	fast storlek	Feste Größe		föst stærð	fix méret	difinita grando	
about_tool_title	about bitsy	à propos de Bitsy	sobre o Bitsy	Sobre Bitsy	Su Bitsy	про битси	om bitsy	Über Bitsy		um bitsy	a bitsyről	pri Bitsy	
