id	en	fr
language_name	English	Français
language_translator_credit	English text by Adam Le Doux	
bitsy_title	Bitsy	Bitsy
tools_label	tools	outils
author_by	by	par
author_twitter	@adamledoux	@adamledoux
about_tool_name	about	à propos
room_tool_name	room	salle
exits_tool_name	exits	sortie
endings_tool_name	endings	fins
paint_tool_name	paint	dessin
explorer_tool_name	find drawing	trouver un dessin
palette_tool_name	colors	couleurs
dialog_tool_name	dialog	dialogue
inventory_tool_name	inventory	inventaire
download_tool_name	download	télécharger
gif_tool_name	record gif	enregistrer un gif
data_tool_name	game data	donnée du jeu
settings_tool_name	settings	paramètres
reset_game	new game	nouveau jeu
unsupported_features	uh oh ~ your browser doesn't support all of bitsy's features, so some things might not work right. maybe try another browser, such as:	
browser_chrome	chrome	chrome
browser_firefox	firefox	firefox
unsupported_features_dismiss	I'll be ok, hide this message	j'ai compris, cacher ce message
ending_label	ending	fin
ending_place	place ending	ajouter une fin
ending_place_help	click space in room to add ending	cliquez une case dans la salle pour ajouter une fin
ending_remove	remove selected ending	retirer la fin séléctionnée
reset_data	reset game data	réinitialiser les donnée du jeu
download_html	download game as html file:	télécharger en ficher html
download_game	download game	télécharger le jeu
import_html	import game from html file:	importer à partir d'un fichier html
options_label	options	options
option_page_color	html page color:	couleur de la page html
option_window_size	game window size:	taille de l'écran de jeu
option_full_size	full page	plein écran
option_fixed_size	fixed size	résolution fixe
about_tool_title	about bitsy	à propos de Bitsy
about1	hi! bitsy is a little editor for little games or worlds. the goal is to make it easy to make games where you can walk around and talk to people and be somewhere.	Bonjour ! Bitsy est un petit moteur de jeu pour des petits jeux. Le but est de rendre accessible la création de jeux dans lesquels vous pouvez vous promener, parler à des personnes et être quelque part
about2	not sure where to start? try this helpful	Vous avez un doute sur comment commencer ? Essayez ce 
about3_link_tutorial	bitsy tutorial!	Tutoriel Bitsy !
about4	if you need inspiration, you can	Si vous avez besoind d'inspiration, vous pouvez 
about5_link_games	play other bitsy games.	jouer à ces jeux Bitsy.
about6	you can find many on	vous pouvez en trouver pleins sur
about7_link_itchio	itch.io	itch.io
about8	, which is a great place to share games!	, qui est un endroit fantastique pour partager des jeux
about9	have fun making things with bitsy!	amusez vous avec Bitsy!
about10_link_twitter	adam	adam
instructions_title	instructions	instructions
instructions1	you can draw things in the paint panel, then place them in your world in the room panel. you can write dialog for your characters (aka sprites) too. you can also animate your drawings if you want to!	vous pouvez dessiner des choses dans la fenetre de dessin, puis les placer dans vos niveau dans la fenetre de jeu. vous pouvez aussi écrire des dialogues pour vos personnages (vos sprites) . vous pouvez aussi animer vos dessins si vous en avez envie!
instructions2	some words:	vocabulaire:
instructions3	room - a place in your game world	salle - un environnement dans votre jeu 
instructions4	avatar - the player's character	avatar - le personnage du joueur
instructions5	tile - a piece of the scenery	tile - un élément du décor
instructions6	sprite - interactive characters or things	sprite - un élément ou personnage interactif
instructions7	to try your game, switch the room to play mode:	pour essayer votre jeu, changez votre salle en mode jeu 
instructions8	walk around with the arrow keys	déplacez vous avec les flèches directionnelles 
instructions9	talk to sprites by walking up to them	parlez aux sprites en marchant vers eux
instructions10	you can make multiple rooms, but make sure you add some exits to connect them to each other!	vous pouvez faire plusieurs salles, faites bien attention à les connecter entre elles!
instructions11	use "share game" to download the game as an html file. you can email the file to a friend, or host it online!	cliquez sur "partager mon jeu" pour télécharger votre jeu en ficher html. vous pouez l'envoyer par mail à vos amis ou le mettre en ligne
instructions12	if you want to talk about bitsy, report a bug, or share a game you made, i'm on twitter	si vous voulez parler de bitsy, rapporter un bug ou partager un jeu que vous avez fait, je suis sur twitter
instructions13_link_twitter	@adamledoux	@adamledoux
instructions14	or you can post in the	ou vous pouvez poster dans le
instructions15_link_forum	community forum	forum de la communauté
instructions16	special thanks to:	remerciements spéciaux à 
instructions17	mary-margaret	mary-margaret
instructions18	seattle game meetup folks	seattle game meetup folks
instructions19	everyone in the bitsy community!	toutes les personnes de la communauté bitsy
version_notes_title	what's new in	quoi de neuf
palette_background	background color	couleur du fond
palette_tile	tile color	couleur des tiles
palette_sprite	sprite color	couleur du sprite
palette_tool_advanced	palette select	selectionner une palette
name_label	name	nom
exit_new	place new exit	ajouter une nouvelle sortie
exit_selected	selected exit	sortie séléctionnée
exit_selected_none	no exit selected	pas de sortie séléctionnée
exit_destination	this exit goes to	cette sortie va à 
exit_delete	delete selected exit	supprimer la sortie séléctionnée
language_label	language	langue
gif_start	start recording	commencer l'enregistrement
gif_stop	stop recording	arreter l'enregistrement 
gif_recording	recording...	enregistrement en cours...
gif_encoding	encoding...	encodage en cours...
gif_snapshot	snapshot	capture d'écran
gif_download	download gif	télécharger le gif
avatar_label	avatar	avatar
tile_label	tile	tile
sprite_label	sprite	sprite  
item_label	item	item
grid_toggle_visible	grid	grille
wall_toggle	wall	mur
animation_title	animation	animation
animation_preview	preview	aperçu 
animation_frame1	frame 1	frame 1
animation_frame2	frame 2	frame 2
play_game	play	jouer
room_tool_advanced	room tools	outils d'édition de salle
walls_toggle_visible	walls	murs
room_add_exits	add exits	ajouter une sortie
room_add_endings	add endings	ajouter une fin
items_label	items	items
variables_label	variables	variables
dialog_start_preview	preview	aperçu
dialog_show_code	show code	afficher le code
dialog_hide_code	hide code	cacher le code
dialog_block_new	new section	nouvelle section
dialog_effect_new	text effects	effets de texte
dialog_block_basic	dialog	dialogue
dialog_block_list	list	liste
dialog_block_conditional	conditional	conditions
dialog_effect_color1	color 1	couleur 1
dialog_effect_color2	color 2	couleur 2
dialog_effect_color3	color 3	couleur 3
dialog_effect_wavy	wavy	vague
dialog_effect_shaky	shaky	tremblement
dialog_effect_rainbow	rainbow	arc-en-ciel
dialog_no_selection	Select a sprite or item to edit its dialog.	séléctionner un sprite ou un item pour éditer ses lignes de dialogue
dialog_list_order	order:	ordre:
list_type_description_sequence	sequence (say each line once)	séquence (lit chaque phrase une fois)
list_type_description_cycle	cycle (say each line, then repeat)	boucle (lit chaque phrase, puis recommence )
list_type_description_shuffle	shuffle (say lines in random order)	mélange (lit les phrases dans un ordre aléatoire)
dialog_list_add	add line	ajouter une ligne
variable_label	variable	variable
condition_type_default	default	par défault
condition_type_custom	custom	customisée
dialog_conditional_add	add option	ajouter une option
dialog_conditional_when	when	quand
variable_add	add variable	ajouter une variable
